sim,state,soln,step,pH,pe,temp(C),charge(eq),pct_err,Na(mol/kgw),Cl(mol/kgw),K(mol/kgw),P(mol/kgw),Cu(mol/kgw),Fe(mol/kgw),S(mol/kgw),Au(mol/kgw),P(5)(mol/kgw),Cu(1)(mol/kgw),Cu(2)(mol/kgw),Fe(2)(mol/kgw),Fe(3)(mol/kgw),S(-2)(mol/kgw),S(6)(mol/kgw),Au(1)(mol/kgw),Au(3)(mol/kgw),m_Fe+2(mol/kgw),m_Fe+3(mol/kgw),m_FeOH+(mol/kgw),m_FeOH+2(mol/kgw),m_FeCl+(mol/kgw),m_FeCl+2(mol/kgw),m_FeCl2(mol/kgw),m_FeCl2+(mol/kgw),m_Fe(OH)4-(mol/kgw),la_SO4-2,la_Cu(HS)2-,la_Au(HS)2-,la_AuHS,la_H+,la_OH-,la_HS-,la_H2S,la_Au(OH)2-,la_Au+,la_Au+3,la_AuCl,la_AuCl2-,la_AuCl3-2,la_AuCl4-,la_AuOH,la_Cu2S(HS)2-2,la_CuCl+,la_CuCl2,la_CuCl2-,la_CuCl3-,la_CuCl3-2,la_CuCl4-2,la_CuHS,la_CuCl,la_CuOH,la_CuOH+,la_S-2,Magnetite,d_Magnetite,Chalcocite(alpha),d_Chalcocite(alpha),Chalcopyrite(alpha),d_Chalcopyrite(alpha),Bornite(alpha),d_Bornite(alpha),Au(element),d_Au(element),Pyrite,d_Pyrite,Cu(element),d_Cu(element),si_Hematite,si_Magnetite,si_Chalcocite(alpha),si_Pyrite,si_Chalcopyrite(alpha),si_Bornite(alpha),si_Cu(element),si_Au(element),rxn_step,pH_user,logaHS-,logaH2S,SR_Hematite,Pyrite_pct,Chalcopyrite(alpha)_pct,Bornite(alpha)_pct,Magnetite_pct,Chalcocite(alpha)_pct,Au(element)_pct,Cu(element)_pct
1,i_soln,1,-99,8.0,0.0,240.0,0.0005518376649255107,3.7677413825991697,1.0499999999999998,0.5,0.0009999999999999998,0.09999999999999992,0.009999999999999998,0.00010000000000015044,0.30000000000000004,9.999999999999967e-05,0.09999999999999992,0.009999999999999998,0.0,0.0,0.00010000000000015044,0.30000000000000004,0.0,9.999999999999967e-05,0.0,0.0,2.732728521896559e-24,0.0,1.038306304784255e-16,0.0,3.922576060058211e-21,0.0,4.561043182071124e-23,9.964502219715167e-05,-999.999,-2.395703937386521,-4.3579581736403314,-7.256538552916829,-8.0,-3.2220741397880106,-0.932182389881706,-1.9844477209972182,-15.163112663366455,-22.642344369263334,-54.1170579903286,-17.111462266699515,-16.64279673205321,-17.65211508837077,-80.5642566585534,-10.034883727786353,-6.499564683660418,-999.999,-999.999,-7.70501024725022,-999.999,-10.337681908670376,-999.999,-3.083656435380806,-9.417099437410428,-8.06943647101689,-999.999,-5.963132822399685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.151871972463724,-999.999,2.802606938141871,-999.999,-999.999,-999.999,-999.999,-7.9467339139291155,1.0,8.0,-0.932182389881706,-1.9844477209972182,14186392.532798603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,react,1,1,10.551533920528778,-12.819550263232928,240.0,0.000551837664925504,3.414369829827871,2.089556266006612,0.9950267933364821,0.001990053586672963,0.19900535866729718,1.56285011073626e-13,0.00034212850635711534,0.5442084209597632,4.746835047879189e-09,0.017537149848369085,1.56285011073626e-13,2.9456658301862087e-34,0.0003421285063489142,8.20119607872908e-15,0.5442084209308312,0.0,4.746835047879189e-09,0.0,7.646244844685585e-08,3.8849116008050166e-30,3.291200247896972e-08,1.0525400589853753e-24,3.3909991367270516e-06,9.627033388462989e-27,2.726976753181846e-08,1.6223182566878988e-28,3.449525407880799e-19,-44.55318229296199,-13.208096262818495,-8.705995553036031,-11.866965417266584,-10.551533920528778,-5.34944097999039,-0.6697929049276466,-4.273592156571937,-24.290662693075028,-27.51516071856715,-84.62897486609826,-21.727637494273026,-21.002330837896412,-21.755008072483676,-110.04960904740186,-17.035066917292546,-25.835204898949655,-37.233323374921255,-35.92455081194592,-18.528899299129705,-36.71414900844964,-20.90492983881956,-38.655105350668926,-14.15843824576684,-20.49762961102022,-21.533974606559365,-38.07721399530188,-3.149209416916849,3.1093821330196815e-05,3.1093821330196815e-05,0.0,0.0,7.999999999937196e-05,7.999999999937196e-05,0.0,0.0,7.99980917758603e-07,7.99980917758603e-07,2.614318206521055e-05,2.614318206521055e-05,0.0,0.0,-3.527201099576537,0.5999999999999961,-17.05781224705548,0.8000000000000025,-2.0000000000000036,-32.08659464361325,-7.318690352151505,-1.7763568394002505e-15,1.0,10.551533920528778,-0.6697929049276466,-4.273592156571937,0.000297029032362371,18.939259065540135,57.95548229178863,0.0,22.5257176437551,0.0,0.5795409989161439,0.0
2,react,1,1,10.551533920528778,-12.81955026323293,240.0,0.0005518376649255111,3.414369829827916,2.0895562660066163,0.9950267933364841,0.001990053586672966,0.19900535866729724,1.562850110736273e-13,0.00034212850635711534,0.5442084209597634,4.746835047879189e-09,0.01753714984836912,1.562850110736273e-13,2.9456658301861732e-34,0.00034212850634891416,8.20119607872911e-15,0.5442084209308314,0.0,4.746835047879189e-09,0.0,7.646244844685554e-08,3.884911600804985e-30,3.291200247896972e-08,1.0525400589853753e-24,3.3909991367270444e-06,9.62703338846291e-27,2.726976753181846e-08,1.6223182566878988e-28,3.449525407880799e-19,-44.553182292962,-13.208096262818492,-8.705995553036031,-11.866965417266584,-10.551533920528778,-5.349440979990388,-0.6697929049276465,-4.273592156571937,-24.290662693075024,-27.51516071856715,-84.62897486609826,-21.727637494273026,-21.002330837896412,-21.755008072483673,-110.04960904740186,-17.035066917292546,-25.83520489894964,-37.23332337492125,-35.92455081194592,-18.5288992991297,-36.71414900844963,-20.90492983881955,-38.65510535066892,-14.158438245766837,-20.497629611020216,-21.533974606559354,-38.07721399530188,-3.1492094169168485,0.00010103042460013293,6.993660326993611e-05,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758603e-07,0.0,2.6143182065212086e-05,1.5348237004247922e-18,0.0,0.0,-3.5272010995765477,0.5999999999999925,-17.057812247055473,0.7999999999999972,-2.0,-32.086594643613225,-7.3186903521515,0.0,2.0,10.551533920528778,-0.6697929049276465,-4.273592156571937,0.0002970290323623637,12.570433759933364,38.46642303443776,0.0,48.578488150601125,0.0,0.3846550550277721,0.0
3,react,2,1,10.551533920528776,-12.819550263232927,240.0,0.0005518376649255351,3.414369829828069,2.089556266006612,0.9950267933364819,0.001990053586672963,0.1990053586672941,1.5628501107362665e-13,0.0003421285063571158,0.5442084209597617,4.746835047879208e-09,0.017537149848368974,1.5628501107362665e-13,2.9456658301862087e-34,0.00034212850634891465,8.20119607872911e-15,0.5442084209308298,0.0,4.746835047879208e-09,0.0,7.646244844685601e-08,3.884911600805049e-30,3.291200247896985e-08,1.0525400589853926e-24,3.390999136727065e-06,9.627033388463068e-27,2.7269767531818573e-08,1.6223182566879252e-28,3.449525407880799e-19,-44.553182292961985,-13.208096262818493,-8.70599555303603,-11.866965417266583,-10.551533920528776,-5.34944097999039,-0.6697929049276479,-4.273592156571936,-24.290662693075028,-27.515160718567145,-84.62897486609826,-21.727637494273026,-21.00233083789641,-21.755008072483676,-110.04960904740186,-17.035066917292546,-25.835204898949645,-37.23332337492125,-35.92455081194592,-18.5288992991297,-36.71414900844963,-20.904929838819555,-38.65510535066892,-14.158438245766838,-20.497629611020216,-21.53397460655936,-38.077213995301875,-3.149209416916852,0.00017423696447333917,7.320653987320624e-05,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758603e-07,0.0,2.614318206521302e-05,9.351243737687476e-19,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.057812247055473,0.8000000000000025,-1.9999999999999964,-32.086594643613225,-7.318690352151504,0.0,3.0,10.551533920528776,-0.6697929049276479,-4.273592156571936,0.0002970290323623637,9.297663494847619,28.45151281609718,0.0,61.966315347374945,0.0,0.2845083416802595,0.0
4,react,3,1,10.551533920528776,-12.819550263232927,240.0,0.0005518376649255562,3.4143698298282046,2.089556266006616,0.9950267933364839,0.001990053586672966,0.19900535866729235,1.562850110736267e-13,0.0003421285063571165,0.5442084209597622,4.746835047879208e-09,0.017537149848368676,1.562850110736267e-13,2.945665830186212e-34,0.00034212850634891535,8.201196078729143e-15,0.5442084209308303,0.0,4.746835047879208e-09,0.0,7.646244844685616e-08,3.884911600805049e-30,3.291200247896992e-08,1.0525400589853926e-24,3.3909991367270724e-06,9.627033388463068e-27,2.7269767531818682e-08,1.6223182566879252e-28,3.449525407880827e-19,-44.55318229296198,-13.208096262818493,-8.70599555303603,-11.86696541726658,-10.551533920528776,-5.349440979990389,-0.6697929049276474,-4.273592156571936,-24.290662693075024,-27.515160718567145,-84.62897486609826,-21.727637494273022,-21.002330837896405,-21.755008072483673,-110.04960904740186,-17.035066917292543,-25.83520489894964,-37.23332337492125,-35.92455081194591,-18.5288992991297,-36.71414900844963,-20.90492983881955,-38.65510535066891,-14.158438245766837,-20.497629611020216,-21.533974606559358,-38.077213995301875,-3.149209416916851,0.0002507134409498153,7.647647647647613e-05,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758603e-07,0.0,2.6143182065213973e-05,9.520650327138336e-19,0.0,0.0,-3.5272010995765477,0.6000000000000068,-17.057812247055473,0.8000000000000025,-1.9999999999999964,-32.086594643613225,-7.318690352151504,0.0,4.0,10.551533920528776,-0.6697929049276474,-4.273592156571936,0.0002970290323623637,7.309576218582224,22.367824085962166,0.0,70.09892678994696,0.0,0.22367290550864344,0.0
5,react,4,1,10.551533920528776,-12.819550263232928,240.0,0.0005518376649255513,3.414369829828172,2.08955626600662,0.9950267933364856,0.0019900535866729696,0.19900535866729385,1.5628501107362728e-13,0.000342128506357115,0.5442084209597625,4.746835047879227e-09,0.01753714984836871,1.5628501107362728e-13,2.945665830186212e-34,0.00034212850634891384,8.20119607872908e-15,0.5442084209308305,0.0,4.746835047879227e-09,0.0,7.64624484468557e-08,3.8849116008050166e-30,3.291200247896985e-08,1.0525400589853926e-24,3.390999136727065e-06,9.627033388463068e-27,2.7269767531818682e-08,1.6223182566879252e-28,3.4495254078808553e-19,-44.55318229296199,-13.208096262818492,-8.705995553036027,-11.86696541726658,-10.551533920528776,-5.349440979990388,-0.6697929049276472,-4.273592156571935,-24.290662693075024,-27.515160718567145,-84.62897486609826,-21.727637494273022,-21.002330837896405,-21.75500807248367,-110.04960904740186,-17.035066917292543,-25.83520489894964,-37.23332337492125,-35.92455081194591,-18.528899299129698,-36.71414900844963,-20.904929838819548,-38.65510535066891,-14.158438245766837,-20.497629611020212,-21.533974606559358,-38.077213995301875,-3.149209416916851,0.0003304598540295612,7.974641307974592e-05,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758603e-07,0.0,2.6143182065215365e-05,1.3925221652860698e-18,0.0,0.0,-3.527201099576544,0.5999999999999961,-17.057812247055473,0.7999999999999972,-1.9999999999999964,-32.086594643613225,-7.318690352151502,1.7763568394002505e-15,5.0,10.551533920528776,-0.6697929049276472,-4.273592156571935,0.00029702903236236613,5.97690940584063,18.289768677382984,0.0,75.55042859262339,0.0,0.1828933241530032,0.0
6,react,5,1,10.551533920528776,-12.819550263232927,240.0,0.0005518376649255483,3.4143698298281557,2.0895562660066145,0.9950267933364837,0.001990053586672966,0.19900535866729388,1.5628501107362605e-13,0.00034212850635711653,0.5442084209597602,4.746835047879189e-09,0.01753714984836875,1.5628501107362605e-13,2.9456658301861643e-34,0.00034212850634891535,8.201196078729143e-15,0.5442084209308282,0.0,4.746835047879189e-09,0.0,7.646244844685632e-08,3.884911600805049e-30,3.291200247896992e-08,1.052540058985384e-24,3.390999136727086e-06,9.627033388463147e-27,2.7269767531818795e-08,1.6223182566879252e-28,3.4495254078807706e-19,-44.55318229296199,-13.208096262818495,-8.705995553036031,-11.866965417266583,-10.551533920528776,-5.349440979990391,-0.669792904927649,-4.273592156571937,-24.29066269307503,-27.515160718567145,-84.62897486609826,-21.727637494273022,-21.00233083789641,-21.755008072483673,-110.04960904740186,-17.035066917292546,-25.835204898949648,-37.23332337492125,-35.92455081194592,-18.5288992991297,-36.71414900844963,-20.90492983881955,-38.65510535066891,-14.158438245766838,-20.497629611020216,-21.53397460655936,-38.07721399530188,-3.1492094169168525,0.00041347620371257694,8.301634968301572e-05,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,4.235164736271502e-22,2.6143182065217154e-05,1.7889335846010823e-18,0.0,0.0,-3.5272010995765477,0.6000000000000068,-17.057812247055473,0.8000000000000007,-2.0,-32.08659464361324,-7.318690352151504,0.0,6.0,10.551533920528776,-0.669792904927649,-4.273592156571937,0.0002970290323623637,5.023483701470811,15.372218083933989,0.0,79.45057970045934,0.0,0.1537185141358432,0.0
7,react,6,1,10.551533920528776,-12.819550263232927,240.0,0.0005518376649255545,3.414369829828195,2.0895562660066194,0.9950267933364858,0.00199005358667297,0.19900535866729396,1.5628501107362602e-13,0.0003421285063571153,0.5442084209597606,4.746835047879188e-09,0.01753714984836881,1.5628501107362602e-13,2.945665830186212e-34,0.0003421285063489141,8.201196078729145e-15,0.5442084209308287,0.0,4.746835047879188e-09,0.0,7.646244844685616e-08,3.884911600805049e-30,3.291200247896992e-08,1.0525400589853926e-24,3.390999136727079e-06,9.627033388463068e-27,2.7269767531818795e-08,1.6223182566879252e-28,3.449525407880827e-19,-44.55318229296198,-13.208096262818495,-8.705995553036031,-11.866965417266583,-10.551533920528776,-5.349440979990389,-0.6697929049276488,-4.273592156571937,-24.290662693075024,-27.515160718567145,-84.62897486609826,-21.727637494273022,-21.002330837896405,-21.75500807248367,-110.04960904740186,-17.035066917292543,-25.835204898949648,-37.23332337492125,-35.92455081194591,-18.528899299129698,-36.71414900844963,-20.90492983881955,-38.65510535066891,-14.158438245766838,-20.497629611020212,-21.533974606559358,-38.077213995301875,-3.149209416916853,0.0004997624899988627,8.628628628628578e-05,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.6143182065218703e-05,1.548376227580861e-18,0.0,0.0,-3.5272010995765477,0.6000000000000068,-17.057812247055473,0.8000000000000007,-2.0,-32.08659464361324,-7.318690352151504,0.0,7.0,10.551533920528776,-0.6697929049276488,-4.273592156571937,0.0002970290323623637,4.309038812603299,13.185965814933546,0.0,82.37313885953506,0.0,0.1318565129280865,0.0
8,react,7,1,10.551533920528774,-12.819550263232927,240.0,0.0005518376649255588,3.414369829828224,2.089556266006623,0.9950267933364878,0.0019900535866729735,0.19900535866729402,1.5628501107362605e-13,0.0003421285063571166,0.5442084209597609,4.746835047879189e-09,0.017537149848368846,1.5628501107362605e-13,2.9456658301861643e-34,0.0003421285063489154,8.201196078729113e-15,0.5442084209308289,0.0,4.746835047879189e-09,0.0,7.646244844685648e-08,3.88491160080508e-30,3.2912002478969985e-08,1.0525400589853926e-24,3.3909991367271e-06,9.627033388463226e-27,2.726976753181902e-08,1.622318256687952e-28,3.449525407880799e-19,-44.553182292962006,-13.208096262818495,-8.705995553036031,-11.866965417266583,-10.551533920528774,-5.34944097999039,-0.6697929049276484,-4.273592156571935,-24.290662693075028,-27.515160718567145,-84.62897486609826,-21.727637494273022,-21.002330837896405,-21.755008072483665,-110.04960904740186,-17.035066917292546,-25.835204898949645,-37.23332337492125,-35.92455081194591,-18.528899299129698,-36.714149008449624,-20.904929838819548,-38.65510535066891,-14.158438245766838,-20.497629611020212,-21.53397460655936,-38.077213995301875,-3.1492094169168547,0.0005893187128884186,8.955622288955585e-05,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.6143182065219956e-05,1.2536087619363645e-18,0.0,0.0,-3.527201099576555,0.5999999999999996,-17.057812247055473,0.7999999999999989,-2.0000000000000036,-32.086594643613225,-7.318690352151504,0.0,8.0,10.551533920528774,-0.6697929049276484,-4.273592156571935,0.00029702903236235886,3.7547915477239644,11.489929690509221,0.0,84.64038220553097,0.0,0.11489655623584441,0.0
9,react,8,1,10.551533920528774,-12.819550263232925,240.0,0.0005518376649255645,3.4143698298282574,2.08955626600662,0.9950267933364858,0.0019900535866729696,0.19900535866729405,1.5628501107362355e-13,0.0003421285063571161,0.5442084209597589,4.74683504787915e-09,0.017537149848368905,1.5628501107362355e-13,2.945665830186152e-34,0.0003421285063489149,8.20119607872906e-15,0.5442084209308269,0.0,4.74683504787915e-09,0.0,7.646244844685694e-08,3.88491160080508e-30,3.291200247897005e-08,1.0525400589853926e-24,3.3909991367271207e-06,9.627033388463226e-27,2.726976753181913e-08,1.622318256687952e-28,3.449525407880799e-19,-44.553182292962006,-13.208096262818502,-8.705995553036034,-11.866965417266584,-10.551533920528774,-5.349440979990392,-0.66979290492765,-4.273592156571937,-24.29066269307503,-27.515160718567145,-84.62897486609826,-21.727637494273022,-21.002330837896405,-21.75500807248367,-110.04960904740186,-17.035066917292546,-25.835204898949666,-37.23332337492125,-35.92455081194591,-18.5288992991297,-36.71414900844963,-20.904929838819555,-38.65510535066891,-14.158438245766844,-20.497629611020216,-21.533974606559365,-38.07721399530188,-3.1492094169168556,0.0006821448723812443,9.28261594928257e-05,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.6143182065221464e-05,1.5077186461126546e-18,0.0,0.0,-3.527201099576544,0.5999999999999961,-17.05781224705548,0.8000000000000025,-2.0000000000000036,-32.08659464361327,-7.318690352151509,-1.7763568394002505e-15,9.0,10.551533920528774,-0.66979290492765,-4.273592156571937,0.00029702903236236613,3.3130881338449396,10.138285769661877,0.0,86.44724565706098,0.0,0.10138043943220962,0.0
